episode,time,delta_s,delta_v_s,v_s,acc,delta_d,difficulty
5,41.5,8.831801,0.3217917,11.026162,-1.9771643,-0.218316,1
5,41.6,8.88113,0.6167767,10.919118,-1.0704414,-0.22610186,1
5,41.7,8.953898,0.8025258,10.99333,0.7421263,-0.23357087,1
5,41.8,9.040767,0.9071925,11.129544,1.3621336,-0.23999773,1
5,41.9,9.129616,0.8507423,11.21124,0.8169616,-0.24735574,1
5,42,9.205601,0.6676107,11.284667,0.7342677,-0.25777006,1
5,42.1,9.256311,0.35984328,11.430228,1.4556135,-0.2710348,1
5,42.2,9.272056,0.001619602,11.60676,1.7653211,-0.28549305,1
5,42.3,9.256229,-0.27002978,11.690466,0.8370546,-0.30016458,1
5,42.4,9.218864,-0.45148405,11.713031,0.22564985,-0.31420922,1
5,42.5,9.165857,-0.58178586,11.833795,1.2076373,-0.32533306,1
5,42.6,9.105492,-0.6071185,12.015598,1.8180411,-0.33046633,1
5,42.7,9.048873,-0.5095497,12.161447,1.4584839,-0.3277239,1
5,42.8,9.010851,-0.2576116,12.196529,0.35082975,-0.31644082,1
5,42.9,8.994795,-0.14455375,12.169485,-0.2704458,-0.29576692,1
5,43,8.981495,-0.117483445,12.117665,-0.51820284,-0.26529658,1
5,43.1,8.972836,-0.057210803,12.032796,-0.84869206,-0.22577254,1
5,43.2,8.972038,0.0358563,11.916815,-1.159811,-0.17985497,1
5,43.3,8.980913,0.11729376,11.814285,-1.0252938,-0.1314108,1
5,43.4,8.995514,0.18300588,11.8279085,0.13623351,-0.08399066,1
5,43.5,9.011974,0.14812423,11.860687,0.32778975,-0.040767346,1
5,43.6,9.027518,0.17278546,11.744755,-1.1593251,-0.00531797,1
5,43.7,9.047614,0.21579736,11.576634,-1.6812083,0.019973166,1
5,43.8,9.064924,0.11041102,11.54435,-0.3228494,0.0347958,1
5,43.9,9.0644245,-0.089551404,11.602671,0.583215,0.040287223,1
5,44,9.0497675,-0.1669827,11.562101,-0.4056967,0.036318917,1
5,44.1,9.036967,-0.08199224,11.481646,-0.80455464,0.021941014,1
5,44.2,9.034392,0.009294254,11.531946,0.5030081,-0.001714117,1
5,44.3,9.040073,0.11018595,11.64346,1.1151335,-0.031443913,1
5,44.4,9.060621,0.27385426,11.678035,0.34574583,-0.06485166,1
5,44.5,9.090596,0.30081818,11.672132,-0.05902669,-0.1007548,1
5,44.6,9.115987,0.19696668,11.6936245,0.21492967,-0.13663569,1
5,44.7,9.122753,-0.04190063,11.8120985,1.1847413,-0.17009792,1
5,44.8,9.103373,-0.29323193,11.9310665,1.189684,-0.2002731,1
5,44.9,9.06568,-0.39338836,11.952634,0.2156747,-0.22739302,1
5,45,9.026708,-0.38851252,11.931694,-0.20939495,-0.25151902,1
5,45.1,8.98443,-0.45944506,11.987608,0.55914176,-0.27033466,1
5,45.2,8.933862,-0.53710294,12.049532,0.61924577,-0.28124925,1
5,45.3,8.87813,-0.5809791,12.076629,0.27095217,-0.28309107,1
5,45.4,8.816602,-0.6954912,12.067219,-0.094098955,-0.27682126,1
5,45.5,8.745867,-0.6794457,11.995453,-0.71766305,-0.26265293,1
5,45.6,8.689493,-0.4648733,11.925941,-0.69512194,-0.2405619,1
5,45.7,8.65745,-0.1759073,11.880534,-0.45407706,-0.21102357,1
5,45.8,8.65876,0.2005042,11.795072,-0.8546245,-0.17475645,1
5,45.9,8.699064,0.5483225,11.708818,-0.8625324,-0.13324544,1
5,46,8.758339,0.58790636,11.710945,0.021265546,-0.089306645,1
5,46.1,8.810257,0.47426054,11.728728,0.17784037,-0.046611793,1
5,46.2,8.85573,0.4668075,11.586301,-1.4242815,-0.009501894,1
5,46.3,8.906765,0.5456132,11.336229,-2.5007079,0.017440477,1
5,46.4,8.962294,0.5103573,11.195267,-1.4096236,0.032707125,1
5,46.5,9.004804,0.29444453,11.227496,0.32229427,0.036136795,1
5,46.6,9.023654,0.079936564,11.288925,0.6142989,0.02634285,1
5,46.7,9.031908,0.10264623,11.257652,-0.31272346,0.005313125,1
5,46.8,9.051545,0.26759502,11.250036,-0.076162,-0.028924154,1
5,46.9,9.083477,0.38389122,11.327389,0.77352804,-0.07111593,1
5,47,9.117359,0.32991093,11.371905,0.44516817,-0.12016444,1
5,47.1,9.14719,0.30415004,11.389475,0.17569874,-0.17154363,1
5,47.2,9.1743,0.26705477,11.420475,0.31000194,-0.22540402,1
5,47.3,9.195235,0.17885374,11.5056715,0.85183614,-0.2776921,1
5,47.4,9.20209,0.003134521,11.680473,1.7480091,-0.3254865,1
5,47.5,9.197965,-0.073794916,11.867179,1.8671159,-0.37006396,1
5,47.6,9.181932,-0.21016598,11.969689,1.0253148,-0.4072601,1
5,47.7,9.15361,-0.3453946,12.014748,0.4504018,-0.43536052,1
5,47.8,9.108793,-0.5551924,12.137571,1.2279546,-0.45281047,1
5,47.9,9.046293,-0.68228173,12.291888,1.5429517,-0.4562735,1
5,48,8.986273,-0.51982987,12.289243,-0.026732622,-0.44607037,1
5,48.1,8.952215,-0.2155124,12.165038,-1.242191,-0.4238991,1
5,48.2,8.935822,-0.16921227,12.13911,-0.2591215,-0.38929954,1
5,48.3,8.910973,-0.31870666,12.212219,0.73154724,-0.34314048,1
5,48.4,8.872045,-0.42543298,12.208826,-0.033506405,-0.287899,1
5,48.5,8.829731,-0.42553627,12.089171,-1.1962982,-0.22843921,1
5,48.6,8.783389,-0.5254229,12.067071,-0.22080022,-0.17051254,1
5,48.7,8.71919,-0.7434572,12.187341,1.2026227,-0.11484327,1
5,48.8,8.635908,-0.8763622,12.345524,1.5816183,-0.062169977,1
5,48.9,8.552018,-0.7726297,12.404353,0.5880289,-0.014216003,1
5,49,8.489955,-0.49362174,12.357234,-0.47149083,0.028051991,1
5,49.1,8.4542885,-0.2757974,12.356102,-0.011621277,0.064548165,1
5,49.2,8.428335,-0.25180864,12.37057,0.14419535,0.09609258,1
5,49.3,8.405398,-0.1737688,12.263711,-1.0691571,0.122415856,1
5,49.4,8.397739,0.005894452,12.080621,-1.8313111,0.1419988,1
5,49.5,8.405854,0.13704589,11.947228,-1.3342772,0.15369004,1
5,49.6,8.422421,0.21536061,11.867566,-0.7967985,0.15734132,1
5,49.7,8.448438,0.32695344,11.754852,-1.1271789,0.15147841,1
5,49.8,8.484462,0.3340856,11.634768,-1.2007873,0.1346396,1
5,49.9,8.508681,0.17371084,11.553022,-0.81731933,0.10663612,1
5,50,8.516458,-0.007620272,11.533056,-0.1994911,0.068200104,1
5,50.1,8.505916,-0.17583387,11.518559,-0.14478102,0.020854179,1
5,50.2,8.484743,-0.22173318,11.421013,-0.9754157,-0.033803914,1
5,50.3,8.470327,-0.084051415,11.294277,-1.2673271,-0.09401228,1
5,50.4,8.472998,0.080004096,11.311539,0.1726925,-0.15613812,1
5,50.5,8.490814,0.25435662,11.407893,0.9634243,-0.21687771,1
5,50.6,8.534421,0.58983433,11.333021,-0.7487366,-0.27414286,1
5,50.7,8.608569,0.84191716,11.131997,-2.01028,-0.32575905,1
5,50.8,8.695622,0.86402667,11.029785,-1.0221547,-0.36931062,1
5,50.9,8.771319,0.64763284,11.114186,0.8439739,-0.40255114,1
5,51,8.818219,0.3207982,11.28922,1.7502947,-0.4268501,1
5,51.1,8.832193,0.016269213,11.435505,1.4628086,-0.44571203,1
5,51.2,8.823175,-0.15015553,11.472045,0.36534017,-0.46144542,1
5,51.3,8.806925,-0.15283637,11.493607,0.2155665,-0.4729558,1
5,51.4,8.795387,-0.09480228,11.620029,1.2641776,-0.47677264,1
5,51.5,8.790934,-0.006393096,11.782472,1.6243699,-0.46985024,1
5,51.6,8.788908,-0.007660976,11.795008,0.12531093,-0.45125937,1
5,51.7,8.793734,0.096104294,11.700466,-0.94546914,-0.42184165,1
5,51.8,8.804797,0.09212136,11.713323,0.1285315,-0.38235676,1
5,51.9,8.809047,-0.000346881,11.815245,1.0191848,-0.33366978,1
5,52,8.805421,-0.07203769,11.899005,0.8375694,-0.27860016,1
5,52.1,8.802219,-0.014082432,11.960256,0.61248523,-0.22151893,1
5,52.2,8.800398,-0.024779333,11.948926,-0.113317914,-0.16594984,1
5,52.3,8.795826,-0.08615726,11.932836,-0.1609281,-0.11311146,1
5,52.4,8.776983,-0.29374424,12.043461,1.1062403,-0.06357202,1
5,52.5,8.732479,-0.55813193,12.204513,1.610507,-0.018456867,1
5,52.6,8.665906,-0.72307307,12.264537,0.60024107,0.02042489,1
5,52.7,8.591562,-0.7526143,12.21415,-0.5038772,0.051673826,1
5,52.8,8.519653,-0.6781131,12.183459,-0.30691278,0.07616296,1
5,52.9,8.460721,-0.5145332,12.200179,0.16719535,0.09595732,1
5,53,8.418026,-0.35463485,12.286917,0.8673772,0.112177946,1
5,53.1,8.390961,-0.20309542,12.363144,0.76226634,0.12454822,1
5,53.2,8.376944,-0.11020065,12.322665,-0.40477866,0.13233548,1
5,53.3,8.366412,-0.12383217,12.287442,-0.35223106,0.1352739,1
5,53.4,8.345685,-0.28625736,12.362865,0.7542281,0.13371703,1
5,53.5,8.305613,-0.4742983,12.449835,0.86969537,0.12804978,1
5,53.6,8.260449,-0.41632983,12.396567,-0.5326752,0.117730044,1
5,53.7,8.225351,-0.3119918,12.312571,-0.8399698,0.10241168,1
5,53.8,8.19365,-0.34070608,12.3625555,0.4998541,0.08353581,1
5,53.9,8.15371,-0.4316682,12.475227,1.1267117,0.063353874,1
5,54,8.112494,-0.3736714,12.439293,-0.35934097,0.042965494,1
5,54.1,8.0737705,-0.4389842,12.279423,-1.5987035,0.022559227,1
5,54.2,8.025333,-0.5262663,12.149492,-1.2993041,0.003365122,1
5,54.3,7.965655,-0.636981,12.098175,-0.5131716,-0.01303044,1
5,54.4,7.902106,-0.6071598,11.977567,-1.2060859,-0.02618182,1
5,54.5,7.854392,-0.3461859,11.792529,-1.8503699,-0.03714175,1
5,54.6,7.8418813,0.054294888,11.616504,-1.7602571,-0.046541087,1
5,54.7,7.8645406,0.33322585,11.594217,-0.22286065,-0.053661894,1
5,54.8,7.9034505,0.4180908,11.656236,0.62017626,-0.05807799,1
5,54.9,7.9500146,0.5079395,11.541897,-1.1433866,-0.061006293,1
5,55,8.007973,0.62450165,11.323499,-2.1839767,-0.06494678,1
5,55.1,8.0709715,0.6033975,11.213029,-1.1046983,-0.07118933,1
5,55.2,8.121334,0.41448182,11.2595825,0.46553582,-0.07923984,1
5,55.3,8.151571,0.21835841,11.309732,0.5014954,-0.09021816,1
5,55.4,8.165886,0.07042642,11.311438,0.01705014,-0.10657303,1
5,55.5,8.165364,-0.048989244,11.316435,0.049980134,-0.12901594,1
5,55.6,8.163675,0.057500273,11.246237,-0.7019871,-0.15500864,1
5,55.7,8.187196,0.38842466,11.1184225,-1.2781423,-0.18119714,1
5,55.8,8.244098,0.68121386,11.096124,-0.22298464,-0.20535378,1
5,55.9,8.312124,0.6737001,11.137221,0.41097754,-0.22546041,1
5,56,8.380751,0.71879447,11.124331,-0.1289046,-0.24106601,1
5,56.1,8.459731,0.8456775,11.029459,-0.9487223,-0.25426716,1
5,56.2,8.547883,0.87936795,11.027601,-0.018572561,-0.26703018,1
5,56.3,8.631929,0.7960285,11.143597,1.1599472,-0.27947003,1
5,56.4,8.713372,0.7975183,11.274414,1.3081733,-0.2918563,1
5,56.5,8.787567,0.7004946,11.36375,0.89337283,-0.30551124,1
5,56.6,8.8542595,0.6462475,11.355276,-0.08474772,-0.3208765,1
5,56.7,8.917651,0.60310876,11.316272,-0.39004296,-0.33586338,1
5,56.8,8.969734,0.42346722,11.407103,0.908306,-0.3479134,1
5,56.9,8.998255,0.17894386,11.560896,1.5379326,-0.3558475,1
5,57,9.007021,0.029314984,11.619649,0.5875359,-0.36042437,1
5,57.1,9.005019,-0.07382111,11.632657,0.13008046,-0.3630341,1
5,57.2,8.987758,-0.26870298,11.763142,1.3048462,-0.36265552,1
5,57.3,8.952888,-0.38087285,11.933687,1.7054569,-0.35654342,1
5,57.4,8.921707,-0.22108538,11.968142,0.34454274,-0.34341112,1
5,57.5,8.914707,0.036475103,11.9267845,-0.41357252,-0.32341552,1
5,57.6,8.923965,0.10884912,11.912077,-0.14708222,-0.2960483,1
5,57.7,8.934706,0.112446465,11.86979,-0.42286155,-0.2607787,1
5,57.8,8.948615,0.15175095,11.757034,-1.1275603,-0.21917786,1
5,57.9,8.967155,0.19841222,11.73188,-0.251539,-0.17492142,1
5,58,8.984647,0.16093767,11.80576,0.738804,-0.1314501,1
5,58.1,9.001408,0.18333063,11.820171,0.14410394,-0.09165482,1
5,58.2,9.023656,0.2616896,11.77864,-0.4153115,-0.058476374,1
5,58.3,9.054982,0.34206498,11.734544,-0.44095924,-0.033588856,1
5,58.4,9.077918,0.098272234,11.768015,0.33470923,-0.016535893,1
5,58.5,9.075246,-0.10707402,11.768055,0.000396091,-0.0069694,1
5,58.6,9.057512,-0.23227026,11.726086,-0.419693,-0.005337041,1
5,58.7,9.027916,-0.34350747,11.716128,-0.099568404,-0.012104007,1
5,58.8,8.992573,-0.33143833,11.738339,0.2221131,-0.025741223,1
5,58.9,8.970389,-0.099677525,11.710522,-0.27818644,-0.04404394,1
5,59,8.979324,0.22238623,11.62546,-0.85061896,-0.06543874,1
5,59.1,9.008275,0.29498455,11.61092,-0.14539394,-0.088045634,1
5,59.2,9.029553,0.1293772,11.713762,1.0284225,-0.10968706,1
5,59.3,9.030803,-0.06763945,11.800082,0.8632033,-0.1297586,1
5,59.4,9.016438,-0.20611864,11.809149,0.09066469,-0.14972167,1
5,59.5,8.987289,-0.36179492,11.829298,0.20149423,-0.17044158,1
5,59.6,8.941674,-0.53499097,11.895941,0.66642267,-0.19014162,1
5,59.7,8.881986,-0.6087825,12.01127,1.1532929,-0.20646182,1
5,59.8,8.8294115,-0.41193315,12.021871,0.10600579,-0.21836111,1
5,59.9,8.809201,-0.056898512,11.914559,-1.0731093,-0.22498804,1
5,60,8.807424,-0.012242625,11.905238,-0.09321879,-0.22478521,1
5,60.1,8.802566,-0.07661261,12.003754,0.985157,-0.21644346,1
5,60.2,8.7935505,-0.07338316,12.034715,0.30961636,-0.20047544,1
5,60.3,8.793632,0.06557589,11.930932,-1.0378349,-0.18018411,1
5,60.4,8.807381,0.18766177,11.860443,-0.7048828,-0.15823346,1
5,60.5,8.831077,0.22609088,11.935043,0.7459999,-0.13477176,1
5,60.6,8.846486,0.098420866,12.04629,1.1124754,-0.110328265,1
5,60.7,8.851286,0.007307085,12.071942,0.2565139,-0.08763579,1
5,60.8,8.845865,-0.121942945,12.116887,0.4494507,-0.069533154,1
5,60.9,8.82212,-0.334256,12.237371,1.2048433,-0.056282118,1
5,61,8.779176,-0.4900429,12.299202,0.6183082,-0.04649841,1
5,61.1,8.726062,-0.55722535,12.272375,-0.26827207,-0.039477356,1
5,61.2,8.666655,-0.6172662,12.23841,-0.33965018,-0.03461906,1
5,61.3,8.600782,-0.6936102,12.245708,0.07297974,-0.030385721,1
5,61.4,8.529175,-0.71564025,12.321787,0.7607889,-0.025460187,1
5,61.5,8.464421,-0.5563935,12.352932,0.31144938,-0.01964739,1
5,61.6,8.426845,-0.215484,12.224601,-1.2833167,-0.013137418,1
5,61.7,8.419978,0.03403058,12.0291195,-1.9548104,-0.005781826,1
5,61.8,8.427044,0.06474101,11.955699,-0.7342036,0.002929424,1
5,61.9,8.427605,-0.046844047,11.988138,0.32439467,0.0128808,1
5,62,8.424485,-0.005779447,11.972753,-0.15385889,0.021840345,1
5,62.1,8.427856,0.07297826,11.920933,-0.51819974,0.026180698,1
5,62.2,8.437342,0.105250046,11.914804,-0.061282065,0.024203168,1
5,62.3,8.447003,0.09854419,11.947009,0.32204676,0.01711949,1
5,62.4,8.460934,0.17625311,11.8943615,-0.5264759,0.006167333,1
5,62.5,8.470543,0.018272873,11.805967,-0.8839457,-0.00821366,1
5,62.6,8.463867,-0.13510583,11.749986,-0.5598097,-0.025373355,1
5,62.7,8.438793,-0.3387677,11.779307,0.29321566,-0.044071015,1
5,62.8,8.396526,-0.46375018,11.774363,-0.049446795,-0.06402144,1
5,62.9,8.3542,-0.37176633,11.707238,-0.6712464,-0.085311815,1
5,63,8.325707,-0.21007055,11.739766,0.32527846,-0.10712298,1
5,63.1,8.314658,0.005902514,11.80618,0.66413933,-0.12726627,1
5,63.2,8.332657,0.30851087,11.774107,-0.32073027,-0.14362194,1
5,63.3,8.370688,0.40086472,11.741081,-0.33025357,-0.15527353,1
5,63.4,8.40737,0.31103587,11.757964,0.16882376,-0.16172194,1
5,63.5,8.427339,0.11003289,11.833549,0.7558499,-0.16293077,1
5,63.6,8.4264145,-0.07893016,11.876752,0.4320335,-0.16097023,1
5,63.7,8.413337,-0.1604316,11.804666,-0.72087073,-0.15846848,1
5,63.8,8.395467,-0.20745784,11.696481,-1.0818431,-0.15626119,1
5,63.9,8.367749,-0.3405334,11.704747,0.08266531,-0.15322581,1
5,64,8.328891,-0.38885108,11.777071,0.72323775,-0.14802022,1
5,64.1,8.296982,-0.22022943,11.798878,0.21806853,-0.14080738,1
5,64.2,8.291968,0.07176261,11.763803,-0.35075343,-0.13251819,1
5,64.3,8.299023,0.046578962,11.806857,0.43054453,-0.12284884,1
5,64.4,8.298491,-0.04704538,11.915987,1.0912949,-0.110643744,1
5,64.5,8.288568,-0.12429618,12.008221,0.9223363,-0.09591161,1
5,64.6,8.273562,-0.15692696,12.055617,0.4739661,-0.08060505,1
5,64.7,8.258371,-0.14488158,12.057508,0.018916283,-0.065952875,1
5,64.8,8.25451,0.02184815,12.00746,-0.50049174,-0.051515218,1
6,0,-0.003031933,-0.3044919,0.30892116,3.0892184,-3.5989773,1
6,0.1,-0.10138661,-1.3547986,1.3549795,10.461064,-3.5964293,1
6,0.2,-0.25943446,-1.6957872,1.696191,3.4127572,-3.5939717,1
6,0.3,-0.43793288,-1.8372169,1.8374753,1.4131393,-3.5918274,1
6,0.4,-0.63161504,-2.0371637,2.037311,1.9982499,-3.5897074,1
6,0.5,-0.8529822,-2.363239,2.363321,3.259455,-3.5875058,1
6,0.6,-1.1099874,-2.7374184,2.737464,3.7400153,-3.5854058,1
6,0.7,-1.4048811,-3.118284,3.1183095,3.8063838,-3.5835483,1
6,0.8,-1.7376378,-3.4985137,3.4985278,3.799968,-3.581957,1
6,0.9,-2.1084538,-3.883291,3.883299,3.846093,-3.5805223,1
6,1,-2.5158525,-4.2009835,4.200989,3.1762319,-3.5793514,1
6,1.1,-2.944472,-4.3465605,4.346564,1.4555169,-3.578738,1
6,1.2,-3.3863204,-4.4916987,4.4917006,1.4512508,-3.5785658,1
6,1.3,-3.848923,-4.747839,4.74784,2.5613084,-3.5787506,1
6,1.4,-4.3385186,-4.9971986,4.997199,2.493519,-3.5792308,1
6,1.5,-4.8455787,-5.114493,5.1144934,1.1728988,-3.579805,1
6,1.6,-5.3605046,-5.180482,5.1804824,0.65988034,-3.580351,1
6,1.7,-5.8825426,-5.252854,5.252854,0.7237107,-3.5807784,1
6,1.8,-6.4100738,-5.278388,5.278388,0.2553396,-3.5810091,1
6,1.9,-6.936873,-5.2679377,5.2679377,-0.104514904,-3.5809968,1
6,2,-7.4667583,-5.3380756,5.3380756,0.70137084,-3.5807078,1
6,2.1,-8.005682,-5.414092,5.414092,0.7601629,-3.5801136,1
6,2.2,-8.54708,-5.412991,5.412991,-0.010999868,-3.579209,1
6,2.3,-9.087837,-5.402994,5.402994,-0.0999366,-3.5780036,1
6,2.4,-9.5701685,-4.0708075,5.345786,-0.5720394,-3.5765262,1
6,2.5,-9.878669,-2.4583235,5.2556243,-0.901566,-3.575218,1
6,2.6,-10.060101,-1.2393919,5.247917,-0.077016555,-3.5752313,1
6,2.7,-10.145206,-0.31289664,5.2956576,0.47746912,-3.5778482,1
6,2.8,-10.156628,0.3951851,5.3917155,0.96063554,-3.5834517,1
6,2.9,-10.107545,0.95875454,5.5026546,1.1094455,-3.5912213,1
6,3,-10.002165,1.4183412,5.6255317,1.2288089,-3.5991786,1
6,3.1,-9.851785,1.7036211,5.8571863,2.3165774,-3.606079,1
6,3.2,-9.66896,1.9026942,6.127898,2.7071428,-3.6119063,1
6,3.3,-9.463727,2.1451507,6.3189917,1.9109255,-3.6167872,1
6,3.4,-9.237472,2.3341074,6.4948215,1.7582688,-3.620425,1
6,3.5,-9.001589,2.3804235,6.740069,2.4524403,-3.6223757,1
6,3.6,-8.7647085,2.3704164,6.982455,2.4238086,-3.6224833,1
6,3.7,-8.5281105,2.3550687,7.1825986,2.001376,-3.620762,1
6,3.8,-8.295451,2.2896764,7.394696,2.1209111,-3.6172698,1
6,3.9,-8.075595,2.0974665,7.627113,2.3240986,-3.6120698,1
6,4,-7.878198,1.8894647,7.8181787,1.9105923,-3.605384,1
6,4.1,-7.698244,1.7172787,7.973461,1.5527589,-3.597472,1
6,4.2,-7.539687,1.4681417,8.205747,2.3227975,-3.5885673,1
6,4.3,-7.40782,1.2049888,8.4521,2.4634912,-3.5789196,1
6,4.4,-7.288105,1.3527026,8.597985,1.4588076,-3.5687742,1
6,4.5,-7.1238976,1.8605584,8.658546,0.6055791,-3.5579731,1
6,4.6,-6.9162655,2.224611,8.819312,1.607625,-3.546641,1
6,4.7,-6.678574,2.4993365,9.036522,2.1720774,-3.5350597,1
6,4.8,-6.4122853,2.8057292,9.196784,1.602605,-3.5235443,1
6,4.9,-6.1130924,3.1349108,9.314367,1.1758176,-3.5124676,1
6,5,-5.786156,3.3625557,9.517397,2.0302787,-3.502185,1
6,5.1,-5.442309,3.474383,9.752943,2.3554535,-3.4930599,1
6,5.2,-5.103118,3.278161,9.931376,1.7843317,-3.4855852,1
6,5.3,-4.7998013,2.796344,10.082974,1.5159794,-3.4801214,1
6,5.4,-4.555766,2.1617386,10.25715,1.7417464,-3.4767287,1
6,5.5,-4.366411,1.7342154,10.353375,0.962255,-3.4753249,1
6,5.6,-4.1986527,1.6716197,10.340259,-0.13116728,-3.475738,1
6,5.7,-4.023741,1.8294673,10.286362,-0.5389797,-3.4777446,1
6,5.8,-3.825623,2.1182854,10.206578,-0.79782623,-3.4811294,1
6,5.9,-3.5958195,2.3929114,10.093778,-1.128015,-3.4857366,1
6,6,-3.3520074,2.463922,10.000286,-0.93491626,-3.4912543,1
6,6.1,-3.1072738,2.414981,10.026866,0.26580644,-3.4973502,1
6,6.2,-2.8720257,2.3218904,10.097683,0.7081749,-3.503637,1
6,6.3,-2.6362026,2.417868,9.979504,-1.181803,-3.5099866,1
6,6.4,-2.3804235,2.7635224,9.759502,-2.2000048,-3.5160937,1
6,6.5,-2.0698338,3.3416393,9.659709,-0.9979383,-3.5217726,1
6,6.6,-1.7148403,3.6695828,9.721185,0.6147557,-3.5271337,1
6,6.7,-1.3464856,3.6576633,9.781349,0.60165024,-3.5314753,1
6,6.8,-0.9912959,3.4487886,9.762393,-0.18956757,-3.534727,1
6,6.9,-0.6637333,3.1278028,9.758608,-0.03784575,-3.5367565,1
6,7,-0.36904466,2.8200767,9.892354,1.3374612,-3.5374715,1
6,7.1,-0.09541808,2.6981912,10.081975,1.8962027,-3.5370216,1
6,7.2,0.17789403,2.7975497,10.191929,1.0995407,-3.5354996,1
6,7.3,0.4730165,3.079876,10.196543,0.046137348,-3.5329683,1
6,7.4,0.79465485,3.3092377,10.298216,1.0167361,-3.5295308,1
6,7.5,1.1322211,3.3927267,10.5029335,2.0471725,-3.525282,1
6,7.6,1.4599897,3.1428528,10.728588,2.2565444,-3.5205083,1
6,7.7,1.7514652,2.7289991,10.916125,1.875372,-3.5154119,1
6,7.8,2.0069585,2.4576879,11.059327,1.432022,-3.5103238,1
6,7.9,2.249363,2.3906887,11.1813755,1.2204765,-3.5053513,1
6,8,2.4776733,2.1955168,11.351829,1.704529,-3.500706,1
6,8.1,2.687063,2.0143516,11.507742,1.5591364,-3.4965708,1
6,8.2,2.8785694,1.8245658,11.672339,1.6459749,-3.493055,1
6,8.3,3.0481713,1.5803012,11.889051,2.1671128,-3.490234,1
6,8.4,3.194248,1.3887857,12.077425,1.8837417,-3.488167,1
6,8.5,3.3457944,1.6388103,12.120346,0.42920834,-3.4868562,1
6,8.6,3.5296159,2.0110955,12.074751,-0.45595384,-3.48631,1
6,8.7,3.747662,2.3145738,12.114882,0.40131885,-3.4864578,1
6,8.8,3.9887304,2.4556146,12.265415,1.5053285,-3.4873981,1
6,8.9,4.2263293,2.2637715,12.467505,2.0208955,-3.4900646,1
6,9,4.4315233,1.8897849,12.646063,1.7855756,-3.4970481,1
6,9.1,4.59437,1.5453116,12.737334,0.91271114,-3.5081387,1
6,9.2,4.727245,1.3882134,12.791339,0.5400787,-3.5215414,1
6,9.3,4.8578906,1.3989056,12.886814,0.9547573,-3.5336957,1
6,9.4,5.002358,1.5413785,12.9656315,0.78821355,-3.5440514,1
6,9.5,5.1685624,1.7198073,13.007015,0.4139448,-3.5528643,1
6,9.6,5.3394313,1.6654029,13.067503,0.604996,-3.5602021,1
6,9.7,5.4964733,1.4481449,13.2054,1.3790466,-3.565873,1
6,9.8,5.6207047,1.046695,13.37891,1.7350537,-3.56902,1
6,9.9,5.701315,0.623008,13.495896,1.1698041,-3.5697513,1
6,10,5.743773,0.2879234,13.526298,0.30395633,-3.5683491,1
6,10.1,5.765511,0.18274817,13.568355,0.42051262,-3.5650845,1
6,10.2,5.775405,0.035181455,13.679449,1.1108853,-3.5603366,1
6,10.3,5.7719655,-0.077657364,13.756327,0.7687296,-3.5544715,1
6,10.4,5.7661786,-0.028158661,13.670236,-0.86094666,-3.5478504,1
6,10.5,5.770495,0.09612697,13.508972,-1.6126655,-3.5408492,1
6,10.6,5.7837524,0.16272058,13.449374,-0.59601015,-3.533831,1
6,10.7,5.80357,0.23431672,13.475387,0.2601037,-3.5270653,1
6,10.8,5.827631,0.25083536,13.403202,-0.7218596,-3.5208619,1
6,10.9,5.8556023,0.28961802,13.202742,-2.0046115,-3.515529,1
6,11,5.8822913,0.2276097,13.0892725,-1.13469,-3.5112777,1
6,11.1,5.8981724,0.088348284,13.108042,0.18769218,-3.5081937,1
6,11.2,5.895466,-0.107949585,13.126728,0.18686849,-3.5063312,1
6,11.3,5.8770733,-0.21897565,13.030177,-0.96549886,-3.5056703,1
6,11.4,5.8530664,-0.24403927,12.864677,-1.654982,-3.5061123,1
6,11.5,5.8333898,-0.14106217,12.719384,-1.4529233,-3.507516,1
6,11.6,5.8307085,0.043012716,12.60867,-1.1071277,-3.5097284,1
6,11.7,5.838619,0.103229105,12.486075,-1.2259436,-3.5125687,1
6,11.8,5.852061,0.15366006,12.277499,-2.0857463,-3.515822,1
6,11.9,5.8651967,0.09825047,12.137243,-1.4025518,-3.5192556,1
6,12,5.8647203,-0.0901407,12.114781,-0.22461058,-3.522627,1
6,12.1,5.8453274,-0.26742223,12.077489,-0.37292546,-3.5257907,1
6,12.2,5.814179,-0.33605942,11.961997,-1.1549095,-3.5285838,1
6,12.3,5.784274,-0.25698778,11.848318,-1.1367894,-3.530913,1
6,12.4,5.7656274,-0.12887572,11.854805,0.06486892,-3.5327175,1
6,12.5,5.7605,-0.012694146,11.886732,0.3192712,-3.5339503,1
6,12.6,5.7603893,0.043108247,11.789657,-0.97076386,-3.534525,1
6,12.7,5.7726793,0.18950273,11.599977,-1.8968005,-3.534438,1
6,12.8,5.7952538,0.2201358,11.526497,-0.73480535,-3.5336943,1
6,12.9,5.8122067,0.10760267,11.596209,0.6971084,-3.532303,1
6,13,5.8148117,-0.012179191,11.71263,1.164209,-3.5303216,1
6,13.1,5.8185687,0.085739255,11.821063,1.0843297,-3.527823,1
6,13.2,5.8335843,0.19788915,11.941347,1.2028338,-3.5248682,1
6,13.3,5.8567157,0.26383886,12.120275,1.7892678,-3.5215442,1
6,13.4,5.887234,0.3594493,12.273806,1.5353049,-3.5179489,1
